Club Name,Club Badge URL,Player Name,Player Image URL,Jersey Number,Position,Nationality 1,Nationality 1 Flag URL,Nationality 2,Nationality 2 Flag URL
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Mirko Salvi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731543_52316507.png&w=3840&q=75,13,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Yassin Sbai,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199223_47938017.png&w=3840&q=75,47,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Francesco Ruberto,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media-transformed.s3.amazonaws.com%2F322%2F1954813%2Fmedia_54115212_53706049_compressed.png&w=3840&q=75,12,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Alessandro Vogt,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323550_51908500.png&w=3840&q=75,18,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Loris Giandomenico,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51972930_51558252.png&w=3840&q=75,51,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Nikolas Muci,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51972992_51558314.png&w=3840&q=75,9,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Luca Scandurra,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,37,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Yannick Bettkober,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51973058_51558380.png&w=3840&q=75,58,DEF,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,Kamerun,https://flagicons.lipis.dev/flags/1x1/cm.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Junior Zé,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731428_52316392.png&w=3840&q=75,39,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kamerun,https://flagicons.lipis.dev/flags/1x1/cm.svg
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Nicky Beloko,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2199354%2Fmedia_58788728_58386745.png&w=3840&q=75,16,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kamerun,https://flagicons.lipis.dev/flags/1x1/cm.svg
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Stéphane Cueni,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391615_50125336.png&w=3840&q=75,44,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kapverdischen Inseln,https://flagicons.lipis.dev/flags/1x1/cv.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Xherdan Shaqiri,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731836_52316800.png&w=3840&q=75,10,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Dion Kacuri,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731780_52316744.png&w=3840&q=75,28,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Alban Ajdini,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126901_55724725.png&w=3840&q=75,7,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Uran Bislimi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199220_47938014.png&w=3840&q=75,25,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Erblin Sadikaj,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,45,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Demir Xhemalija,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1894528%2Fmedia_53365099_52950842.png&w=3840&q=75,34,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Adrien Llukes,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815782_52400746.png&w=3840&q=75,22,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Leandro Maksutaj,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391577_50125298.png&w=3840&q=75,35,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Lindrit Kamberi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812454_52397418.png&w=3840&q=75,2,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Adrian Barisic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731629_52316593.png&w=3840&q=75,26,DEF,Bosnien-Herzegowina,https://flagicons.lipis.dev/flags/1x1/ba.svg,Kroatien,https://flagicons.lipis.dev/flags/1x1/hr.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Moussa Cissé,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731850_52316814.png&w=3840&q=75,29,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,Mali,https://flagicons.lipis.dev/flags/1x1/ml.svg
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Lamine Fomba,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2109699%2Fmedia_56943343_56541226.png&w=3840&q=75,11,MIT,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,Mali,https://flagicons.lipis.dev/flags/1x1/ml.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Alexandre Duville-Parsemain,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1873076%2Fmedia_52891505_52476358.png&w=3840&q=75,97,ANG,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,Martinique,https://flagicons.lipis.dev/flags/1x1/mq.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Ilija Maslarov,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199180_47937974.png&w=3840&q=75,49,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Mazedonien,https://flagicons.lipis.dev/flags/1x1/mk.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Leonit Ibraimov,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,73,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Mazedonien,https://flagicons.lipis.dev/flags/1x1/mk.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Livano Comenencia,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2069418%2Fmedia_56159843_55757669.png&w=3840&q=75,3,DEF,Curaçao,https://flagicons.lipis.dev/flags/1x1/cw.svg,Niederlande,https://flagicons.lipis.dev/flags/1x1/nl.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Kelechi Ihendu,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1930969%2Fmedia_53644031_53232306.png&w=3840&q=75,48,DEF,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,Nigeria,https://flagicons.lipis.dev/flags/1x1/ng.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Jeremy Agbonifo,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2190227%2Fmedia_58478884_58076898.png&w=3840&q=75,9,ANG,Schweden,https://flagicons.lipis.dev/flags/1x1/se.svg,Nigeria,https://flagicons.lipis.dev/flags/1x1/ng.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Damian Kelvin,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199168_47937962.png&w=3840&q=75,4,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Nigeria,https://flagicons.lipis.dev/flags/1x1/ng.svg
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Alonzo Vincent,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,35,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Peru,https://flagicons.lipis.dev/flags/1x1/pe.svg
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Alvyn Sanches,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2235116%2Fmedia_59533894_59131952.png&w=3840&q=75,10,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Portugal,https://flagicons.lipis.dev/flags/1x1/pt.svg
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Joël Monteiro,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548450_52133414.png&w=3840&q=75,77,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Portugal,https://flagicons.lipis.dev/flags/1x1/pt.svg
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Ruben Fernandes,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081479_51666820.png&w=3840&q=75,22,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Portugal,https://flagicons.lipis.dev/flags/1x1/pt.svg
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Samuel Marques,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51973033_51558355.png&w=3840&q=75,52,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Portugal,https://flagicons.lipis.dev/flags/1x1/pt.svg
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Armin Gigovic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2048727%2Fmedia_55671428_55269234.png&w=3840&q=75,37,MIT,Bosnien-Herzegowina,https://flagicons.lipis.dev/flags/1x1/ba.svg,Schweden,https://flagicons.lipis.dev/flags/1x1/se.svg
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Adrian Bajrami,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081407_51666748.png&w=3840&q=75,4,DEF,Albanien,https://flagicons.lipis.dev/flags/1x1/al.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Amir Abrashi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51972859_51558181.png&w=3840&q=75,6,MIT,Albanien,https://flagicons.lipis.dev/flags/1x1/al.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Din Ramic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2195158%2Fmedia_58674499_58272515.png&w=3840&q=75,49,ANG,Bosnien-Herzegowina,https://flagicons.lipis.dev/flags/1x1/ba.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Saidy Janko,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548437_52133401.png&w=3840&q=75,17,DEF,Gambia,https://flagicons.lipis.dev/flags/1x1/gm.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Amir Saipi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1873076%2Fmedia_52891523_52476376.png&w=3840&q=75,1,TOR,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Ismajl Beka,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081429_51666770.png&w=3840&q=75,30,DEF,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Benjamin Kololli,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815803_52400767.png&w=3840&q=75,70,MIT,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Kreshnik Hajrizi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815829_52400793.png&w=3840&q=75,28,DEF,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg
